Timestamp,How familiar are you with r/incels or incel culture?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?,How would you categorize this post?
1/22/2020 16:10:51,4,Experience post,In-group Humor,Out-group Humor,Experience post,In-group Humor,Experience post,In-group Humor,Experience post,Experience post,In-group Humor,Criticism of r/incels
1/22/2020 16:11:51,3,Protected Speech,In-group Humor,Out-group Humor,Criticism of r/incels,Suicidal Note,Don't know,,,,,
1/22/2020 16:13:34,2,Call to violence,In-group Humor,In-group Humor,Criticism of r/incels,Don't know,Don't know,Call to violence,Experience post,Experience post,In-group Humor,Criticism of r/incels
1/22/2020 16:14:40,4,Experience post,In-group Humor,Criticism of r/incels,Criticism of r/incels,Call to violence,Experience post,Call to violence,Experience post,Call to violence,Call to violence,In-group Humor
1/22/2020 16:15:53,5,Experience post,In-group Humor,Experience post,Criticism of r/incels,Call to violence,Experience post,Call to violence,Experience post,Call to violence,Call to violence,Call to violence
1/22/2020 16:24:39,4,Experience post,In-group Humor,Out-group Humor,Criticism of r/incels,Call to violence,Experience post,Call to violence,Experience post,Call to violence,In-group Humor,Criticism of r/incels
1/22/2020 16:25:00,4,Criticism of r/incels,Don't know,Out-group Humor,Don't know,Out-group Humor,Experience post,,,,,
1/22/2020 16:29:25,4,Don't know,In-group Humor,Criticism of r/incels,Experience post,Criticism of r/incels,Call to violence,In-group Humor,Experience post,Don't know,In-group Humor,Experience post
1/22/2020 16:34:16,1,Experience post,maybe covered post and on fact call to violence ,Experience post,Experience post,Call to violence,Experience post,Don't know,In-group Humor,Call to violence,In-group Humor,Experience post
